season_code,gamecode_num,date,team_code,opponent_code,home_away,player_id,player_name,min,pts,ast,reb,stl,blk,to,pf,fgm,fga,tpm,tpa,ftm,fta,ts,efg,usage_proxy
E2025,77,2025-10-31T00:00:00+00:00,PAN,MCO,away,P011204,"GRANT, JERIAN",26.783333333333335,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,2.0,1.0,2.0,0.4251700680272109,0.4,5.88
E2025,83,2025-11-05T00:00:00+00:00,PAN,RED,away,P011204,"GRANT, JERIAN",15.183333333333334,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,0.1288659793814433,0.0,3.88
E2025,93,2025-11-11T00:00:00+00:00,PAN,PRS,away,P011204,"GRANT, JERIAN",25.366666666666667,6.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,2.0,0.0,0.0,0.75,0.75,4.0
E2025,104,2025-11-13T00:00:00+00:00,PAN,MAD,away,P011204,"GRANT, JERIAN",1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,114,2025-11-20T00:00:00+00:00,PAN,DUB,home,P011204,"GRANT, JERIAN",21.533333333333335,15.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,5.0,3.0,3.0,2.0,2.0,1.2755102040816326,1.3,5.88
E2025,123,2025-11-25T00:00:00+00:00,PAN,PAR,home,P011204,"GRANT, JERIAN",28.5,8.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,8.0
E2025,139,2025-12-05T00:00:00+00:00,PAN,PAM,home,P011204,"GRANT, JERIAN",29.116666666666667,4.0,0.0,0.0,4.0,0.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,0.5154639175257733,0.5,4.88
E2025,143,2025-12-11T00:00:00+00:00,PAN,MIL,away,P011204,"GRANT, JERIAN",22.7,11.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,4.0,0.0,1.0,5.0,5.0,0.8870967741935484,0.75,7.2
E2025,153,2025-12-16T00:00:00+00:00,PAN,ULK,away,P011204,"GRANT, JERIAN",22.95,6.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,7.0,2.0,4.0,0.0,0.0,0.42857142857142855,0.42857142857142855,8.0
E2025,163,2025-12-18T00:00:00+00:00,PAN,HTA,home,P011204,"GRANT, JERIAN",30.15,9.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,8.0,1.0,4.0,0.0,0.0,0.5625,0.5625,8.0
E2025,176,2025-12-23T00:00:00+00:00,PAN,ZAL,away,P011204,"GRANT, JERIAN",31.066666666666666,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,8.0,2.0,4.0,0.0,0.0,0.5,0.5,9.0
E2025,188,2026-01-02T00:00:00+00:00,PAN,OLY,home,P011204,"GRANT, JERIAN",26.916666666666668,7.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,0.9020618556701031,1.0,3.88
E2025,197,2026-01-06T00:00:00+00:00,PAN,MIL,home,P011204,"GRANT, JERIAN",18.866666666666667,3.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,5.0,0.0,2.0,1.0,2.0,0.25510204081632654,0.2,9.879999999999999
E2025,204,2026-01-08T00:00:00+00:00,PAN,VIR,home,P011204,"GRANT, JERIAN",19.866666666666667,7.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,2.0,1.0,2.0,0.5087209302325582,0.5,6.88
E2025,212,2026-01-15T00:00:00+00:00,PAN,MUN,away,P011204,"GRANT, JERIAN",33.36666666666667,17.0,0.0,0.0,3.0,0.0,1.0,3.0,8.0,11.0,1.0,2.0,0.0,0.0,0.7727272727272727,0.7727272727272727,12.0
E2025,225,2026-01-20T00:00:00+00:00,PAN,BAS,home,P011204,"GRANT, JERIAN",29.033333333333335,8.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,7.0,0.0,1.0,2.0,3.0,0.4807692307692307,0.42857142857142855,9.32
E2025,233,2026-01-22T00:00:00+00:00,PAN,TEL,away,P011204,"GRANT, JERIAN",30.5,14.0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,12.0,2.0,5.0,2.0,2.0,0.5434782608695652,0.5,15.88
E2025,250,2026-01-30T00:00:00+00:00,PAN,ASV,away,P011204,"GRANT, JERIAN",35.833333333333336,15.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,10.0,3.0,7.0,2.0,2.0,0.6893382352941176,0.65,12.88
E2025,258,2026-02-03T00:00:00+00:00,PAN,MAD,home,P011204,"GRANT, JERIAN",32.6,19.0,0.0,0.0,1.0,0.0,2.0,3.0,8.0,11.0,1.0,3.0,2.0,2.0,0.7996632996632996,0.7727272727272727,13.88
E2025,265,2026-02-05T00:00:00+00:00,PAN,PAR,away,P011204,"GRANT, JERIAN",25.516666666666666,4.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,0.4,0.4,8.0
E2025,279,2026-02-13T00:00:00+00:00,PAN,ULK,home,P011204,"GRANT, JERIAN",27.4,4.0,0.0,0.0,2.0,0.0,1.0,4.0,2.0,8.0,0.0,3.0,0.0,0.0,0.25,0.25,9.0
E2025,153,2025-12-16T00:00:00+00:00,ULK,PAN,home,P011205,"HALL, DEVON",26.466666666666665,8.0,0.0,0.0,2.0,0.0,3.0,5.0,3.0,6.0,1.0,3.0,1.0,2.0,0.5813953488372093,0.5833333333333334,9.879999999999999
E2025,194,2026-01-06T00:00:00+00:00,ULK,OLY,home,P011205,"HALL, DEVON",16.933333333333334,10.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,7.0,0.0,1.0,2.0,2.0,0.6345177664974619,0.5714285714285714,8.879999999999999
E2025,18,2025-10-03T00:00:00+00:00,PAN,BAR,home,P011209,"KALAITZAKIS, PANAGIOTIS",5.333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2025,36,2025-10-15T00:00:00+00:00,PAN,ASV,home,P011209,"KALAITZAKIS, PANAGIOTIS",7.283333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,45,2025-10-17T00:00:00+00:00,PAN,IST,away,P011209,"KALAITZAKIS, PANAGIOTIS",9.233333333333333,3.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,4.0,0.0,3.0,1.0,1.0,0.33783783783783783,0.25,4.44
E2025,65,2025-10-28T00:00:00+00:00,PAN,TEL,home,P011209,"KALAITZAKIS, PANAGIOTIS",2.7333333333333334,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
E2025,77,2025-10-31T00:00:00+00:00,PAN,MCO,away,P011209,"KALAITZAKIS, PANAGIOTIS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,93,2025-11-11T00:00:00+00:00,PAN,PRS,away,P011209,"KALAITZAKIS, PANAGIOTIS",0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
E2025,104,2025-11-13T00:00:00+00:00,PAN,MAD,away,P011209,"KALAITZAKIS, PANAGIOTIS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,114,2025-11-20T00:00:00+00:00,PAN,DUB,home,P011209,"KALAITZAKIS, PANAGIOTIS",10.966666666666667,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
E2025,123,2025-11-25T00:00:00+00:00,PAN,PAR,home,P011209,"KALAITZAKIS, PANAGIOTIS",5.35,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.88
E2025,139,2025-12-05T00:00:00+00:00,PAN,PAM,home,P011209,"KALAITZAKIS, PANAGIOTIS",2.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,153,2025-12-16T00:00:00+00:00,PAN,ULK,away,P011209,"KALAITZAKIS, PANAGIOTIS",0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,163,2025-12-18T00:00:00+00:00,PAN,HTA,home,P011209,"KALAITZAKIS, PANAGIOTIS",13.933333333333334,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.75,0.75,2.0
E2025,176,2025-12-23T00:00:00+00:00,PAN,ZAL,away,P011209,"KALAITZAKIS, PANAGIOTIS",7.416666666666667,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.8333333333333334,0.8333333333333334,3.0
E2025,188,2026-01-02T00:00:00+00:00,PAN,OLY,home,P011209,"KALAITZAKIS, PANAGIOTIS",4.616666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
E2025,197,2026-01-06T00:00:00+00:00,PAN,MIL,home,P011209,"KALAITZAKIS, PANAGIOTIS",6.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,204,2026-01-08T00:00:00+00:00,PAN,VIR,home,P011209,"KALAITZAKIS, PANAGIOTIS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,212,2026-01-15T00:00:00+00:00,PAN,MUN,away,P011209,"KALAITZAKIS, PANAGIOTIS",2.95,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
E2025,225,2026-01-20T00:00:00+00:00,PAN,BAS,home,P011209,"KALAITZAKIS, PANAGIOTIS",14.65,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,3.0,0.0,0.0,0.625,0.625,5.0
E2025,233,2026-01-22T00:00:00+00:00,PAN,TEL,away,P011209,"KALAITZAKIS, PANAGIOTIS",4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
E2025,250,2026-01-30T00:00:00+00:00,PAN,ASV,away,P011209,"KALAITZAKIS, PANAGIOTIS",2.6166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2025,258,2026-02-03T00:00:00+00:00,PAN,MAD,home,P011209,"KALAITZAKIS, PANAGIOTIS",2.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,279,2026-02-13T00:00:00+00:00,PAN,ULK,home,P011209,"KALAITZAKIS, PANAGIOTIS",2.6833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,70,2025-10-29T00:00:00+00:00,MCO,OLY,away,P011212,"OKOBO, ELIE",27.433333333333334,10.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,12.0,2.0,3.0,0.0,0.0,0.4166666666666667,0.4166666666666667,14.0
E2025,77,2025-10-31T00:00:00+00:00,MCO,PAN,home,P011212,"OKOBO, ELIE",25.916666666666668,15.0,0.0,0.0,1.0,0.0,2.0,4.0,6.0,12.0,1.0,4.0,2.0,2.0,0.5822981366459627,0.5416666666666666,14.88
E2025,139,2025-12-05T00:00:00+00:00,PAM,PAN,away,P011217,"TAYLOR, KAMERON",27.55,18.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,13.0,4.0,10.0,2.0,2.0,0.648414985590778,0.6153846153846154,16.880000000000003
E2025,155,2025-12-16T00:00:00+00:00,PAM,OLY,away,P011217,"TAYLOR, KAMERON",20.933333333333334,7.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,0.875,0.875,6.0
E2025,100,2025-11-12T00:00:00+00:00,OLY,ZAL,home,P011218,"EVANS, KEENAN",2.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,43,2025-10-16T00:00:00+00:00,TEL,OLY,home,P011219,"SORKIN, ROMAN",17.316666666666666,12.0,0.0,0.0,2.0,1.0,1.0,4.0,5.0,8.0,0.0,2.0,2.0,2.0,0.6756756756756757,0.625,9.88
E2025,65,2025-10-28T00:00:00+00:00,TEL,PAN,away,P011219,"SORKIN, ROMAN",13.15,10.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,6.0,0.0,2.0,2.0,2.0,0.7267441860465116,0.6666666666666666,8.879999999999999
E2025,224,2026-01-20T00:00:00+00:00,TEL,OLY,away,P011219,"SORKIN, ROMAN",23.833333333333332,21.0,0.0,0.0,1.0,0.0,1.0,3.0,8.0,13.0,2.0,4.0,3.0,3.0,0.7332402234636871,0.6923076923076923,15.32
E2025,233,2026-01-22T00:00:00+00:00,TEL,PAN,home,P011219,"SORKIN, ROMAN",25.166666666666668,13.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,13.0,1.0,4.0,0.0,0.0,0.5,0.5,14.0
E2025,2,2025-09-30T00:00:00+00:00,OLY,BAS,away,P011221,"ANTETOKOUNMPO, KOSTAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,13,2025-10-02T00:00:00+00:00,OLY,MAD,away,P011221,"ANTETOKOUNMPO, KOSTAS",6.066666666666666,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.5319148936170213,1.0,1.88
E2025,27,2025-10-10T00:00:00+00:00,OLY,DUB,home,P011221,"ANTETOKOUNMPO, KOSTAS",6.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,34,2025-10-14T00:00:00+00:00,OLY,IST,home,P011221,"ANTETOKOUNMPO, KOSTAS",3.9833333333333334,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
E2025,43,2025-10-16T00:00:00+00:00,OLY,TEL,away,P011221,"ANTETOKOUNMPO, KOSTAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,58,2025-10-24T00:00:00+00:00,OLY,MUN,away,P011221,"ANTETOKOUNMPO, KOSTAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,108,2025-11-14T00:00:00+00:00,OLY,MIL,away,P011221,"ANTETOKOUNMPO, KOSTAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,117,2025-11-21T00:00:00+00:00,OLY,PRS,home,P011221,"ANTETOKOUNMPO, KOSTAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,128,2025-11-26T00:00:00+00:00,OLY,RED,away,P011221,"ANTETOKOUNMPO, KOSTAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,148,2025-12-12T00:00:00+00:00,OLY,BAR,away,P011221,"ANTETOKOUNMPO, KOSTAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,155,2025-12-16T00:00:00+00:00,OLY,PAM,home,P011221,"ANTETOKOUNMPO, KOSTAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,169,2025-12-19T00:00:00+00:00,OLY,ASV,home,P011221,"ANTETOKOUNMPO, KOSTAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,180,2025-12-26T00:00:00+00:00,OLY,VIR,away,P011221,"ANTETOKOUNMPO, KOSTAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,188,2026-01-02T00:00:00+00:00,OLY,PAN,away,P011221,"ANTETOKOUNMPO, KOSTAS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,194,2026-01-06T00:00:00+00:00,OLY,ULK,away,P011221,"ANTETOKOUNMPO, KOSTAS",6.466666666666667,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0
E2025,70,2025-10-29T00:00:00+00:00,MCO,OLY,away,P011226,"DIALLO, ALPHA",35.28333333333333,27.0,0.0,0.0,2.0,0.0,0.0,2.0,11.0,13.0,3.0,4.0,2.0,2.0,0.9726224783861671,0.9615384615384616,13.88
E2025,77,2025-10-31T00:00:00+00:00,MCO,PAN,home,P011226,"DIALLO, ALPHA",26.683333333333334,9.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,8.0,1.0,3.0,0.0,0.0,0.5625,0.5625,9.0
E2025,70,2025-10-29T00:00:00+00:00,MCO,OLY,away,P011231,"BLOSSOMGAME, JARON",25.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,1.0,2.0,2.0,2.0,0.7653061224489796,0.7,5.88
E2025,77,2025-10-31T00:00:00+00:00,MCO,PAN,home,P011231,"BLOSSOMGAME, JARON",20.15,11.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,6.0,1.0,2.0,2.0,2.0,0.7994186046511628,0.75,6.88
E2025,6,2025-09-30T00:00:00+00:00,MUN,PAN,away,P011244,"DA SILVA, OSCAR",2.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2025,58,2025-10-24T00:00:00+00:00,MUN,OLY,home,P011244,"DA SILVA, OSCAR",19.583333333333332,12.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,10.0,0.0,2.0,0.0,0.0,0.6,0.6,12.0
E2025,209,2026-01-09T00:00:00+00:00,MUN,OLY,away,P011244,"DA SILVA, OSCAR",5.55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,212,2026-01-15T00:00:00+00:00,MUN,PAN,home,P011244,"DA SILVA, OSCAR",12.7,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.5319148936170213,0.0,1.88
E2025,13,2025-10-02T00:00:00+00:00,MAD,OLY,home,P011247,"FELIZ, ANDRES",17.816666666666666,9.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,8.0,1.0,2.0,2.0,2.0,0.5067567567567567,0.4375,9.88
E2025,104,2025-11-13T00:00:00+00:00,MAD,PAN,home,P011247,"FELIZ, ANDRES",20.933333333333334,16.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,9.0,2.0,3.0,0.0,0.0,0.8888888888888888,0.8888888888888888,9.0
E2025,258,2026-02-03T00:00:00+00:00,MAD,PAN,away,P011247,"FELIZ, ANDRES",20.633333333333333,5.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,0.0,1.0,1.0,2.0,0.4251700680272109,0.4,6.88
E2025,93,2025-11-11T00:00:00+00:00,PAN,PRS,away,P011284,"FARIED, KENNETH",23.466666666666665,17.0,0.0,0.0,1.0,3.0,3.0,2.0,5.0,9.0,0.0,0.0,7.0,11.0,0.6141618497109826,0.5555555555555556,16.84
E2025,104,2025-11-13T00:00:00+00:00,PAN,MAD,away,P011284,"FARIED, KENNETH",28.316666666666666,16.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,8.0,0.0,0.0,4.0,6.0,0.7518796992481203,0.75,10.64
E2025,114,2025-11-20T00:00:00+00:00,PAN,DUB,home,P011284,"FARIED, KENNETH",30.05,9.0,0.0,0.0,1.0,4.0,1.0,2.0,3.0,4.0,0.0,0.0,3.0,4.0,0.78125,0.75,6.76
E2025,123,2025-11-25T00:00:00+00:00,PAN,PAR,home,P011284,"FARIED, KENNETH",22.9,12.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,10.0,0.0,0.0,0.0,1.0,0.574712643678161,0.6,12.44
E2025,139,2025-12-05T00:00:00+00:00,PAN,PAM,home,P011284,"FARIED, KENNETH",14.283333333333333,2.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,0.25,0.25,7.0
E2025,143,2025-12-11T00:00:00+00:00,PAN,MIL,away,P011284,"FARIED, KENNETH",25.116666666666667,10.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,10.0,0.0,0.0,0.0,0.0,0.5,0.5,14.0
E2025,153,2025-12-16T00:00:00+00:00,PAN,ULK,away,P011284,"FARIED, KENNETH",16.833333333333332,4.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.5,0.5,6.0
E2025,163,2025-12-18T00:00:00+00:00,PAN,HTA,home,P011284,"FARIED, KENNETH",20.6,8.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,8.0
E2025,176,2025-12-23T00:00:00+00:00,PAN,ZAL,away,P011284,"FARIED, KENNETH",17.283333333333335,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,2.0,0.1736111111111111,0.0,4.88
E2025,188,2026-01-02T00:00:00+00:00,PAN,OLY,home,P011284,"FARIED, KENNETH",19.283333333333335,9.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,0.0,0.0,1.0,1.0,0.8272058823529411,0.8,6.44
E2025,197,2026-01-06T00:00:00+00:00,PAN,MIL,home,P011284,"FARIED, KENNETH",11.133333333333333,5.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,0.6443298969072165,0.6666666666666666,4.88
E2025,204,2026-01-08T00:00:00+00:00,PAN,VIR,home,P011284,"FARIED, KENNETH",3.216666666666667,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6944444444444444,1.0,1.44
E2025,212,2026-01-15T00:00:00+00:00,PAN,MUN,away,P011284,"FARIED, KENNETH",7.016666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2025,225,2026-01-20T00:00:00+00:00,PAN,BAS,home,P011284,"FARIED, KENNETH",19.05,8.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,7.0,0.0,1.0,0.0,0.0,0.5714285714285714,0.5714285714285714,7.0
E2025,233,2026-01-22T00:00:00+00:00,PAN,TEL,away,P011284,"FARIED, KENNETH",5.166666666666667,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
E2025,250,2026-01-30T00:00:00+00:00,PAN,ASV,away,P011284,"FARIED, KENNETH",7.6,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,0.20491803278688525,0.25,4.88
E2025,258,2026-02-03T00:00:00+00:00,PAN,MAD,home,P011284,"FARIED, KENNETH",19.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.75,0.75,4.0
E2025,265,2026-02-05T00:00:00+00:00,PAN,PAR,away,P011284,"FARIED, KENNETH",17.25,4.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.4504504504504504,0.5,5.44
E2025,279,2026-02-13T00:00:00+00:00,PAN,ULK,home,P011284,"FARIED, KENNETH",15.283333333333333,7.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,3.0,4.0,0.607638888888889,0.5,7.76
E2025,27,2025-10-10T00:00:00+00:00,DUB,OLY,away,P011286,"BACON, DWAYNE",33.65,13.0,0.0,0.0,1.0,0.0,4.0,3.0,5.0,14.0,1.0,4.0,2.0,4.0,0.41243654822335024,0.39285714285714285,19.759999999999998
E2025,253,2026-02-03T00:00:00+00:00,DUB,OLY,home,P011286,"BACON, DWAYNE",37.63333333333333,21.0,0.0,0.0,1.0,0.0,3.0,3.0,7.0,16.0,0.0,3.0,7.0,7.0,0.5503144654088051,0.4375,22.08
E2025,6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P011442,"SAMODUROV, ALEXANDROS",10.566666666666666,6.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.75,0.75,4.0
E2025,18,2025-10-03T00:00:00+00:00,PAN,BAR,home,P011442,"SAMODUROV, ALEXANDROS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,22,2025-10-09T00:00:00+00:00,PAN,BAS,away,P011442,"SAMODUROV, ALEXANDROS",7.166666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,83,2025-11-05T00:00:00+00:00,PAN,RED,away,P011442,"SAMODUROV, ALEXANDROS",3.9333333333333336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
E2025,93,2025-11-11T00:00:00+00:00,PAN,PRS,away,P011442,"SAMODUROV, ALEXANDROS",5.266666666666667,4.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,3.0
E2025,104,2025-11-13T00:00:00+00:00,PAN,MAD,away,P011442,"SAMODUROV, ALEXANDROS",2.6833333333333336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
E2025,114,2025-11-20T00:00:00+00:00,PAN,DUB,home,P011442,"SAMODUROV, ALEXANDROS",2.283333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
E2025,123,2025-11-25T00:00:00+00:00,PAN,PAR,home,P011442,"SAMODUROV, ALEXANDROS",8.933333333333334,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.6147540983606558,0.5,2.44
