season_code,gamecode_num,date,team_code,opponent_code,home_away,player_id,player_name,min,pts,ast,reb,stl,blk,to,pf,fgm,fga,tpm,tpa,ftm,fta,ts,efg,usage_proxy,gog_min,r5_min,gog_pts,r5_pts,gog_reb,r5_reb,gog_ast,r5_ast,gog_stl,r5_stl,gog_blk,r5_blk,gog_to,r5_to,gog_pf,r5_pf,gog_ts,r5_ts,gog_efg,r5_efg,gog_usage_proxy,r5_usage_proxy
E2025,155,2025-12-16T00:00:00+00:00,OLY,PAM,home,P011196,"HALL, DONTA",11.666666666666666,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,0.8522727272727273,0.0,1.76,-10.083333333333334,14.959999999999997,-8.0,4.8,0.0,0.0,0.0,0.0,-1.0,0.2,-2.0,0.8,-1.0,0.2,1.0,1.2,0.1130254154447703,0.5050534902217931,-0.7142857142857143,0.2571428571428571,-6.6800000000000015,3.992
E2025,169,2025-12-19T00:00:00+00:00,OLY,ASV,home,P011196,"HALL, DONTA",17.766666666666666,10.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,4.0,5.0,0.9615384615384616,1.0,6.2,6.1,17.109999999999996,7.0,6.8,0.0,0.0,0.0,0.0,1.0,0.4,1.0,1.0,1.0,0.4,1.0,1.6,0.10926573426573427,0.6973611825294854,1.0,0.45714285714285713,4.44,5.232
E2025,180,2025-12-26T00:00:00+00:00,OLY,VIR,away,P011196,"HALL, DONTA",12.65,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,-5.116666666666665,15.673333333333332,-8.0,5.6,0.0,0.0,0.0,0.0,-1.0,0.4,1.0,1.2,1.0,0.8,-1.0,1.8,0.038461538461538436,0.7830754682437713,0.0,0.5428571428571429,-3.2,4.432
E2025,188,2026-01-02T00:00:00+00:00,OLY,PAN,away,P011196,"HALL, DONTA",14.033333333333331,8.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,4.0,0.0,0.0,2.0,2.0,0.819672131147541,0.75,5.88,1.383333333333331,15.573333333333332,6.0,6.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.4,-1.0,1.0,0.0,2.0,-0.180327868852459,0.8745461263573373,-0.25,0.6928571428571428,2.88,5.056
E2025,194,2026-01-06T00:00:00+00:00,OLY,ULK,away,P011196,"HALL, DONTA",27.166666666666668,16.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,11.0,0.0,0.0,2.0,5.0,0.6060606060606061,0.6363636363636364,13.2,13.133333333333336,16.656666666666666,8.0,7.8,0.0,0.0,0.0,0.0,0.0,0.2,-1.0,1.2,-1.0,0.8,2.0,2.6,-0.21361152508693493,0.8479087852038673,-0.11363636363636365,0.6772727272727272,7.319999999999999,6.008
E2025,209,2026-01-09T00:00:00+00:00,OLY,MUN,home,P011196,"HALL, DONTA",16.35,9.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,4.0,0.0,0.0,3.0,4.0,0.78125,0.75,7.76,-10.816666666666666,17.593333333333334,-7.0,9.0,0.0,0.0,0.0,0.0,2.0,0.6,-1.0,1.2,2.0,1.2,-4.0,2.2,0.17518939393939392,0.8337042397493217,0.11363636363636365,0.8272727272727272,-5.4399999999999995,7.208
E2025,219,2026-01-14T00:00:00+00:00,OLY,PAR,away,P011196,"HALL, DONTA",18.916666666666668,12.0,0.0,0.0,2.0,1.0,0.0,2.0,6.0,6.0,0.0,0.0,0.0,1.0,0.9316770186335404,1.0,6.44,2.5666666666666664,17.82333333333333,3.0,9.4,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.2,-2.0,1.0,2.0,2.0,0.15042701863354035,0.8277319511683375,0.25,0.8272727272727274,-1.3199999999999994,7.256
E2025,224,2026-01-20T00:00:00+00:00,OLY,TEL,home,P011196,"HALL, DONTA",10.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0174418604651163,1.0,3.44,-8.916666666666668,17.293333333333333,-5.0,10.4,0.0,0.0,0.0,0.0,-2.0,0.8,-1.0,0.8,0.0,0.6,0.0,2.0,0.08576484183157596,0.8312203232613609,0.0,0.8272727272727274,-3.0000000000000004,7.343999999999999
E2025,231,2026-01-22T00:00:00+00:00,OLY,IST,away,P011196,"HALL, DONTA",20.016666666666666,10.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,6.0,0.0,0.0,2.0,2.0,0.7267441860465116,0.6666666666666666,7.88,10.016666666666666,18.490000000000002,3.0,10.8,0.0,0.0,0.0,0.0,0.0,0.8,2.0,0.8,1.0,0.6,-1.0,1.8,-0.2906976744186047,0.8126347342411548,-0.33333333333333337,0.8106060606060606,4.4399999999999995,7.744
E2025,244,2026-01-29T00:00:00+00:00,OLY,BAR,home,P011196,"HALL, DONTA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.016666666666666,13.056666666666667,-10.0,7.6,0.0,0.0,0.0,0.0,0.0,0.8,-2.0,0.6,-1.0,0.6,-1.0,1.0,-0.7267441860465116,0.6914226130290337,-0.6666666666666666,0.6833333333333333,-7.88,5.104000000000001
E2025,253,2026-02-03T00:00:00+00:00,OLY,DUB,away,P011196,"HALL, DONTA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.786666666666667,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,0.2,0.0,1.0,0.0,0.5351726130290337,0.0,0.5333333333333333,0.0,3.5519999999999996
E2025,270,2026-02-06T00:00:00+00:00,OLY,VIR,home,P011196,"HALL, DONTA",8.333333333333334,5.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,0.8680555555555556,1.0,2.88,8.333333333333334,7.67,5.0,4.4,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.4,0.0,0.2,1.0,0.8,0.8680555555555556,0.5224483204134367,1.0,0.5333333333333333,2.88,2.84
E2025,272,2026-02-12T00:00:00+00:00,OLY,RED,home,P011196,"HALL, DONTA",6.066666666666666,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-2.2666666666666675,6.883333333333333,-3.0,3.4,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.6,1.0,0.4,0.0,0.6,0.13194444444444442,0.5189599483204134,0.0,0.5333333333333333,-0.8799999999999999,2.5519999999999996
E2025,143,2025-12-11T00:00:00+00:00,MIL,PAN,home,P011199,"NEBO, JOSH",19.716666666666665,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,4.0,8.0,0.6648936170212766,0.75,7.52,0.0,19.716666666666665,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6648936170212766,0.0,0.75,0.0,7.52
E2025,197,2026-01-06T00:00:00+00:00,MIL,PAN,away,P011199,"NEBO, JOSH",21.166666666666668,16.0,0.0,0.0,0.0,1.0,3.0,3.0,8.0,11.0,0.0,0.0,0.0,3.0,0.6493506493506493,0.7272727272727273,15.32,1.4500000000000028,20.441666666666666,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,3.0,1.5,3.0,1.5,-0.015542967670627239,0.6571221331859629,-0.022727272727272707,0.7386363636363636,7.800000000000001,11.42
E2025,34,2025-10-14T00:00:00+00:00,IST,OLY,away,P011201,"HAZER, SEHMUS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E2025,45,2025-10-17T00:00:00+00:00,IST,PAN,home,P011201,"HAZER, SEHMUS",1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.75,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5
E2025,231,2026-01-22T00:00:00+00:00,IST,OLY,home,P011201,"HAZER, SEHMUS",6.083333333333333,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.333333333333333,2.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,3.0,1.6666666666666667
E2025,6,2025-09-30T00:00:00+00:00,PAN,MUN,home,P011204,"GRANT, JERIAN",24.23333333333333,10.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,2.0,3.0,0.0,0.0,0.7142857142857143,0.7142857142857143,7.0,0.0,24.23333333333333,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7142857142857143,0.0,0.7142857142857143,0.0,7.0
E2025,18,2025-10-03T00:00:00+00:00,PAN,BAR,home,P011204,"GRANT, JERIAN",23.1,10.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,8.0,1.0,3.0,3.0,3.0,0.5364806866952789,0.4375,12.32,-1.1333333333333293,23.666666666666664,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,3.0,3.5,-0.17780502759043537,0.6253832004904967,-0.2767857142857143,0.5758928571428572,5.32,9.66
E2025,22,2025-10-09T00:00:00+00:00,PAN,BAS,away,P011204,"GRANT, JERIAN",21.133333333333333,2.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,6.0,-1.9666666666666686,22.822222222222223,-8.0,7.333333333333333,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0,2.0,-2.0,3.3333333333333335,-0.20314735336194562,0.5280332447714422,-0.10416666666666669,0.49503968253968256,-6.32,8.44
E2025,36,2025-10-15T00:00:00+00:00,PAN,ASV,home,P011204,"GRANT, JERIAN",13.816666666666666,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,3.0,0.0,0.0,0.5,0.5,5.0,-7.316666666666666,20.570833333333333,3.0,6.75,0.0,0.0,0.0,0.0,-1.0,0.25,-1.0,0.25,-3.0,1.5,-1.0,3.0,0.16666666666666669,0.5210249335785816,0.16666666666666669,0.4962797619047619,-1.0,7.58
E2025,45,2025-10-17T00:00:00+00:00,PAN,IST,away,P011204,"GRANT, JERIAN",26.866666666666667,11.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,7.0,1.0,3.0,2.0,2.0,0.6979695431472082,0.6428571428571429,7.88,13.05,21.830000000000002,6.0,7.6,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.2,0.0,1.2,-1.0,2.6,0.19796954314720816,0.5564138554923069,0.1428571428571429,0.5255952380952381,2.88,7.640000000000001
E2025,60,2025-10-24T00:00:00+00:00,PAN,VIR,away,P011204,"GRANT, JERIAN",21.25,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,1.0,4.0,0.0,0.0,0.4166666666666667,0.4166666666666667,7.0,-5.616666666666667,21.23333333333333,-6.0,6.6,0.0,0.0,0.0,0.0,-1.0,0.4,0.0,0.2,1.0,1.4,0.0,2.4,-0.2813028764805415,0.4968900459684974,-0.22619047619047622,0.4660714285714286,-0.8799999999999999,7.640000000000001
E2025,65,2025-10-28T00:00:00+00:00,PAN,TEL,home,P011204,"GRANT, JERIAN",22.25,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,21.063333333333333,-5.0,4.6,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.2,0.0,1.0,0.0,1.6,-0.4166666666666667,0.38959390862944165,-0.4166666666666667,0.37857142857142856,-3.0,5.976
E2025,77,2025-10-31T00:00:00+00:00,PAN,MCO,away,P011204,"GRANT, JERIAN",26.78333333333333,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,2.0,1.0,2.0,0.4251700680272109,0.4,5.88,4.533333333333331,22.193333333333335,5.0,5.2,0.0,0.0,0.0,0.0,-1.0,0.4,0.0,0.0,-1.0,0.4,1.0,1.4,0.4251700680272109,0.40796125556821716,0.4,0.39190476190476187,1.88,5.952
E2025,83,2025-11-05T00:00:00+00:00,PAN,RED,away,P011204,"GRANT, JERIAN",15.183333333333334,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,0.1288659793814433,0.0,3.88,-11.599999999999998,22.466666666666665,-4.0,4.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.0,1.4,-0.2963040886457676,0.3337344514445058,-0.4,0.2919047619047619,-2.0,5.728
E2025,93,2025-11-11T00:00:00+00:00,PAN,PRS,away,P011204,"GRANT, JERIAN",25.366666666666667,6.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,2.0,0.0,0.0,0.75,0.75,4.0,10.183333333333334,22.166666666666668,5.0,3.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,2.0,2.0,0.6211340206185567,0.3441405428150642,0.75,0.31333333333333335,0.1200000000000001,4.952
E2025,104,2025-11-13T00:00:00+00:00,PAN,MAD,away,P011204,"GRANT, JERIAN",1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.766666666666666,18.236666666666668,-6.0,2.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,-4.0,1.8,-0.75,0.26080720948173086,-0.75,0.22999999999999998,-4.0,3.5520000000000005
E2025,114,2025-11-20T00:00:00+00:00,PAN,DUB,home,P011204,"GRANT, JERIAN",21.53333333333333,15.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,5.0,3.0,3.0,2.0,2.0,1.2755102040816326,1.3,5.88,19.93333333333333,18.093333333333334,15.0,5.4,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,2.0,2.0,1.2755102040816326,0.5159092502980573,1.3,0.49000000000000005,5.88,3.928
E2025,123,2025-11-25T00:00:00+00:00,PAN,PAR,home,P011204,"GRANT, JERIAN",28.5,8.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,8.0,6.966666666666669,18.436666666666667,-7.0,6.0,0.0,0.0,0.0,0.0,-1.0,0.2,0.0,0.0,1.0,0.2,1.0,2.2,-0.7040816326530612,0.5451609509783294,-0.7285714285714286,0.5242857142857142,2.12,4.351999999999999
E2025,139,2025-12-05T00:00:00+00:00,PAN,PAM,home,P011204,"GRANT, JERIAN",29.116666666666667,4.0,0.0,0.0,4.0,0.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,0.5154639175257733,0.5,4.88,0.6166666666666671,21.223333333333333,-4.0,6.6,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.4,0.0,2.4,-0.055964653902798145,0.6224805386071954,-0.0714285714285714,0.6242857142857143,-3.12,4.5520000000000005
E2025,143,2025-12-11T00:00:00+00:00,PAN,MIL,away,P011204,"GRANT, JERIAN",22.7,11.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,4.0,0.0,1.0,5.0,5.0,0.8870967741935484,0.75,7.2,-6.416666666666668,20.69,7.0,7.6,0.0,0.0,0.0,0.0,-2.0,1.4,0.0,0.0,0.0,0.6,-1.0,2.0,0.3716328566677751,0.649899893445905,0.25,0.6242857142857143,2.3200000000000003,5.192
E2025,153,2025-12-16T00:00:00+00:00,PAN,ULK,away,P011204,"GRANT, JERIAN",22.95,6.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,7.0,2.0,4.0,0.0,0.0,0.4285714285714285,0.4285714285714285,8.0,0.25,24.96,-5.0,8.8,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.8,1.0,2.6,-0.4585253456221199,0.7356141791601909,-0.3214285714285715,0.71,0.7999999999999998,6.792
E2025,163,2025-12-18T00:00:00+00:00,PAN,HTA,home,P011204,"GRANT, JERIAN",30.15,9.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,8.0,1.0,4.0,0.0,0.0,0.5625,0.5625,8.0,7.199999999999999,26.68333333333333,3.0,7.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,0.8,-1.0,2.6,0.1339285714285715,0.5930121383438643,0.1339285714285715,0.5625,0.0,7.215999999999999
E2025,176,2025-12-23T00:00:00+00:00,PAN,ZAL,away,P011204,"GRANT, JERIAN",31.066666666666663,8.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,8.0,2.0,4.0,0.0,0.0,0.5,0.5,9.0,0.9166666666666643,27.196666666666665,-1.0,7.6,0.0,0.0,0.0,0.0,-1.0,2.2,0.0,0.0,1.0,0.8,0.0,2.4,-0.0625,0.57872642405815,-0.0625,0.5482142857142857,1.0,7.4159999999999995
E2025,188,2026-01-02T00:00:00+00:00,PAN,OLY,home,P011204,"GRANT, JERIAN",26.916666666666668,7.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,0.9020618556701032,1.0,3.88,-4.149999999999995,26.756666666666668,-1.0,8.2,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,-1.0,0.6,0.0,2.2,0.4020618556701032,0.6560460116870159,0.5,0.6482142857142856,-5.12,7.216000000000001
E2025,197,2026-01-06T00:00:00+00:00,PAN,MIL,home,P011204,"GRANT, JERIAN",18.866666666666667,3.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,5.0,0.0,2.0,1.0,2.0,0.2551020408163265,0.2,9.88,-8.05,25.99,-4.0,6.6,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,4.0,1.2,2.0,2.6,-0.6469598148537767,0.5296470650115717,-0.8,0.5382142857142858,6.000000000000001,7.752000000000001
E2025,204,2026-01-08T00:00:00+00:00,PAN,VIR,home,P011204,"GRANT, JERIAN",19.866666666666667,7.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,2.0,1.0,2.0,0.5087209302325582,0.5,6.88,1.0,25.37333333333333,4.0,6.8,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-4.0,1.0,-1.0,2.6,0.2536188894162317,0.5456769653437975,0.3,0.5525,-3.000000000000001,7.5280000000000005
E2025,212,2026-01-15T00:00:00+00:00,PAN,MUN,away,P011204,"GRANT, JERIAN",33.36666666666667,17.0,0.0,0.0,3.0,0.0,1.0,3.0,8.0,11.0,1.0,2.0,0.0,0.0,0.7727272727272727,0.7727272727272727,12.0,13.5,26.01666666666667,10.0,8.4,0.0,0.0,0.0,0.0,3.0,1.2,0.0,0.0,1.0,1.2,0.0,2.8,0.26400634249471455,0.5877224198892521,0.2727272727272727,0.5945454545454545,5.12,8.328
E2025,225,2026-01-20T00:00:00+00:00,PAN,BAS,home,P011204,"GRANT, JERIAN",29.03333333333333,8.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,7.0,0.0,1.0,2.0,3.0,0.4807692307692307,0.4285714285714285,9.32,-4.333333333333336,25.610000000000003,-9.0,8.4,0.0,0.0,0.0,0.0,-1.0,1.4,0.0,0.0,0.0,1.2,-2.0,2.6,-0.291958041958042,0.5838762660430982,-0.3441558441558442,0.5802597402597403,-2.6799999999999997,8.392
E2025,233,2026-01-22T00:00:00+00:00,PAN,TEL,away,P011204,"GRANT, JERIAN",30.5,14.0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,12.0,2.0,5.0,2.0,2.0,0.5434782608695652,0.5,15.88,1.4666666666666686,26.326666666666664,6.0,9.8,0.0,0.0,0.0,0.0,-1.0,1.4,0.0,0.0,2.0,1.8,2.0,2.8,0.06270903010033446,0.5121595470829907,0.07142857142857151,0.4802597402597402,6.5600000000000005,10.792
E2025,250,2026-01-30T00:00:00+00:00,PAN,ASV,away,P011204,"GRANT, JERIAN",35.833333333333336,15.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,10.0,3.0,7.0,2.0,2.0,0.6893382352941176,0.65,12.88,5.333333333333336,29.72,1.0,12.2,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,-1.0,1.4,-2.0,2.2,0.14585997442455245,0.5990067859785488,0.15000000000000002,0.5702597402597401,-3.0,11.392
E2025,258,2026-02-03T00:00:00+00:00,PAN,MAD,home,P011204,"GRANT, JERIAN",32.6,19.0,0.0,0.0,1.0,0.0,2.0,3.0,8.0,11.0,1.0,3.0,2.0,2.0,0.7996632996632996,0.7727272727272727,13.88,-3.2333333333333343,32.266666666666666,4.0,14.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.8,2.0,2.2,0.11032506436918199,0.6571952598646972,0.12272727272727268,0.6248051948051947,1.0,12.792
E2025,265,2026-02-05T00:00:00+00:00,PAN,PAR,away,P011204,"GRANT, JERIAN",25.516666666666666,4.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,5.0,0.0,1.0,0.0,0.0,0.4,0.4,8.0,-7.083333333333336,30.69666666666667,-15.0,12.0,0.0,0.0,0.0,0.0,1.0,1.4,0.0,0.0,1.0,2.2,-2.0,1.8,-0.3996632996632996,0.5826498053192426,-0.3727272727272727,0.5502597402597402,-5.880000000000001,11.992
E2025,279,2026-02-13T00:00:00+00:00,PAN,ULK,home,P011204,"GRANT, JERIAN",27.4,4.0,0.0,0.0,2.0,0.0,1.0,4.0,2.0,8.0,0.0,3.0,0.0,0.0,0.25,0.25,9.0,1.8833333333333329,30.370000000000005,0.0,11.2,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,-2.0,2.2,3.0,2.4,-0.15000000000000002,0.5364959591653966,-0.15000000000000002,0.5145454545454545,1.0,11.928
E2025,153,2025-12-16T00:00:00+00:00,ULK,PAN,home,P011205,"HALL, DEVON",26.466666666666665,8.0,0.0,0.0,2.0,0.0,3.0,5.0,3.0,6.0,1.0,3.0,1.0,2.0,0.5813953488372093,0.5833333333333334,9.88,0.0,26.466666666666665,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.5813953488372093,0.0,0.5833333333333334,0.0,9.88
E2025,194,2026-01-06T00:00:00+00:00,ULK,OLY,home,P011205,"HALL, DEVON",16.933333333333334,10.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,7.0,0.0,1.0,2.0,2.0,0.6345177664974619,0.5714285714285714,8.879999999999999,-9.533333333333331,21.7,2.0,9.0,0.0,0.0,0.0,0.0,-2.0,1.0,0.0,0.0,-2.0,2.0,-1.0,4.5,0.05312241766025261,0.6079565576673356,-0.011904761904761973,0.5773809523809523,-1.0000000000000018,9.379999999999999
E2025,18,2025-10-03T00:00:00+00:00,PAN,BAR,home,P011209,"KALAITZAKIS, PANAGIOTIS",5.333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
E2025,36,2025-10-15T00:00:00+00:00,PAN,ASV,home,P011209,"KALAITZAKIS, PANAGIOTIS",7.283333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,6.308333333333334,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,0.0,0.0,0.0,0.0,3.0,1.5,0.0,0.0,0.0,0.0,-1.0,0.5
E2025,45,2025-10-17T00:00:00+00:00,PAN,IST,away,P011209,"KALAITZAKIS, PANAGIOTIS",9.233333333333333,3.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,4.0,0.0,3.0,1.0,1.0,0.3378378378378378,0.25,4.44,1.9499999999999993,7.283333333333332,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.3333333333333333,0.0,0.0,0.0,0.0,-1.0,1.6666666666666667,0.3378378378378378,0.11261261261261259,0.25,0.08333333333333333,4.44,1.8133333333333335
E2025,65,2025-10-28T00:00:00+00:00,PAN,TEL,home,P011209,"KALAITZAKIS, PANAGIOTIS",2.7333333333333334,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-6.499999999999999,6.145833333333333,1.0,1.75,0.0,0.0,0.0,0.0,-3.0,1.0,0.0,0.0,0.0,0.0,-2.0,1.25,0.6621621621621623,0.33445945945945943,0.75,0.3125,-2.4400000000000004,1.86
E2025,77,2025-10-31T00:00:00+00:00,PAN,MCO,away,P011209,"KALAITZAKIS, PANAGIOTIS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7333333333333334,4.916666666666666,-4.0,1.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.26756756756756755,-1.0,0.25,-2.0,1.488
E2025,93,2025-11-11T00:00:00+00:00,PAN,PRS,away,P011209,"KALAITZAKIS, PANAGIOTIS",0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6333333333333333,3.9766666666666666,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26756756756756755,0.0,0.25,1.0,1.488
E2025,104,2025-11-13T00:00:00+00:00,PAN,MAD,away,P011209,"KALAITZAKIS, PANAGIOTIS",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6333333333333333,2.5199999999999996,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.26756756756756755,0.0,0.25,-1.0,1.488
E2025,114,2025-11-20T00:00:00+00:00,PAN,DUB,home,P011209,"KALAITZAKIS, PANAGIOTIS",10.966666666666669,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,10.966666666666669,2.866666666666667,2.0,1.2,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,1.0,0.2,2.0,0.4,1.0,0.4,1.0,0.4,2.0,1.0
E2025,123,2025-11-25T00:00:00+00:00,PAN,PAR,home,P011209,"KALAITZAKIS, PANAGIOTIS",5.35,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.88,-5.616666666666669,3.3900000000000006,-2.0,0.4,0.0,0.0,0.0,0.0,-1.0,0.2,0.0,0.0,-1.0,0.2,0.0,0.8,-1.0,0.2,-1.0,0.2,-1.12,0.776
